iter	Logloss
0	0.6090181147
1	0.5448375889
2	0.4961679896
3	0.442682861
4	0.3858431427
5	0.3384943464
6	0.3077265015
7	0.2764551516
8	0.2518701248
9	0.2246878593
10	0.2077236459
11	0.1904619385
12	0.1748755014
13	0.1603115602
14	0.1502594034
15	0.1386637155
16	0.1303024215
17	0.1233777182
18	0.118252184
19	0.1111955394
20	0.1063882341
21	0.09852902013
22	0.0940132059
23	0.09047051043
24	0.08611477873
25	0.08199880187
26	0.07850306226
27	0.07576604223
28	0.07295231699
29	0.06830273022
30	0.06625463253
31	0.06286622755
32	0.06039868533
33	0.05877163279
34	0.05702305377
35	0.05412403085
36	0.05167486746
37	0.05073776176
38	0.04888894357
39	0.04781972965
40	0.04675069631
41	0.04524787594
42	0.04292193937
43	0.04148830336
44	0.03994609141
45	0.03864264879
46	0.03741261381
47	0.03643946249
48	0.03558851533
49	0.03410862579
50	0.0331415318
51	0.03235091463
52	0.03173497169
53	0.03055397748
54	0.02960893013
55	0.02885796222
56	0.02819836501
57	0.02775893603
58	0.02755226814
59	0.02684984321
60	0.02632649381
61	0.02584869145
62	0.02542015368
63	0.02478792657
64	0.02428137627
65	0.02375919835
66	0.02315920372
67	0.02237251889
68	0.02198394934
69	0.02129878626
70	0.02093024419
71	0.02059829247
72	0.02027608181
73	0.01975000852
74	0.01954014338
75	0.01901437066
76	0.01867426102
77	0.01838849148
78	0.01789803078
79	0.01764664733
80	0.01697667757
81	0.01653526591
82	0.01613406046
83	0.01587679546
84	0.01555849557
85	0.01516646788
86	0.01481814896
87	0.01444676314
88	0.01414330887
89	0.01379628576
90	0.01343938988
91	0.01333800537
92	0.01304388537
93	0.01281106422
94	0.0125602476
95	0.01243051626
96	0.01223271139
97	0.01196807786
98	0.01180304105
99	0.0114115025
